Paar 1
Person 1
0.0592,0.0,0.042399999999999986,0.4231999999999999,0.076,0.12040000000000001,0.19740000000000005
0.07780000000000001,0.0,0.0406,0.4108,0.1128,0.1936,0.1452
0.05619999999999999,0.0,0.0158,0.4364,0.1436,0.047599999999999996,0.08019999999999998
0.0824,0.0,0.033800000000000004,0.46759999999999996,0.13740000000000002,0.1142,0.10379999999999999

Person 2
0.060000000000000005,0.0,0.06142857142857142,0.015714285714285715,0.10938775510204081,0.0008163265306122449,0.7514285714285714
0.0463265306122449,0.0,0.055102040816326525,0.048163265306122444,0.10081632653061225,0.008571428571428572,0.7404081632653061
0.048,0.0,0.0832,0.04020000000000001,0.06239999999999999,0.0092,0.7542000000000002
0.0316,0.0,0.0604,0.07060000000000001,0.063,0.0034000000000000002,0.7694
0.0316,0.0,0.0446,0.0374,0.0588,0.0002,0.8266
0.05620000000000001,0.0,0.0528,0.08280000000000001,0.0894,0.002,0.7178
0.09200000000000001,0.0,0.044000000000000004,0.05340000000000001,0.15,0.0006,0.6576000000000001
0.0058000000000000005,0.0,0.011000000000000001,0.7295999999999999,0.022799999999999997,0.0,0.2274
0.023000000000000003,0.0,0.023000000000000003,0.5085999999999999,0.0358,0.068,0.3392
0.0284,0.001,0.0262,0.6064,0.0782,0.0154,0.2028
0.038400000000000004,0.0,0.032,0.253,0.08740000000000002,0.0038,0.5850000000000002
0.0296,0.0,0.032,0.245,0.0444,0.0022,0.6464
0.024600000000000004,0.0,0.037399999999999996,0.1096,0.10880000000000001,0.0,0.7194000000000002
0.0382,0.0,0.0364,0.028800000000000003,0.088,0.0032,0.8035999999999999
0.06920000000000001,0.0,0.0364,0.163,0.1542,0.001,0.5756

Paar 3
Person 1
0.1014,0.0,0.33,0.06920000000000001,0.031,0.21100000000000002,0.256
0.0966,0.0,0.13440000000000002,0.1984,0.018000000000000002,0.30219999999999997,0.2502
0.04159999999999999,0.0,0.25079999999999997,0.3068,0.018000000000000002,0.1544,0.22820000000000001
0.0434,0.0,0.44780000000000003,0.18380000000000002,0.046,0.08839999999999999,0.18960000000000002
0.032799999999999996,0.0,0.3262,0.1458,0.022,0.24980000000000005,0.2232
0.024200000000000003,0.0,0.3122,0.21820000000000003,0.0194,0.26459999999999995,0.161
0.04699999999999999,0.0,0.23420000000000002,0.1552,0.033800000000000004,0.09600000000000002,0.433
0.038200000000000005,0.0,0.3394,0.1628,0.021400000000000002,0.1732,0.263
0.0768,0.0002,0.17820000000000003,0.17779999999999999,0.032,0.0436,0.4914
0.05140000000000001,0.0,0.36,0.2676,0.027600000000000003,0.12240000000000001,0.16820000000000002
0.09880000000000001,0.0,0.20920000000000002,0.0912,0.033,0.29719999999999996,0.2722
0.0824,0.0,0.46520000000000006,0.1544,0.032400000000000005,0.05919999999999999,0.20720000000000005
0.0348,0.0,0.35100000000000003,0.068,0.0106,0.18780000000000005,0.3472
0.10940000000000001,0.0,0.17300000000000001,0.21599999999999997,0.0264,0.0706,0.4040000000000001
0.039400000000000004,0.0,0.16400000000000003,0.29259999999999997,0.0146,0.05859999999999999,0.43060000000000004

Person 2
0.2384,0.0,0.19820000000000004,0.0046,0.29359999999999997,0.0,0.26139999999999997
0.25020408163265306,0.0,0.18102040816326528,0.00020408163265306123,0.2826530612244898,0.0010204081632653062,0.2802040816326531
0.253125,0.0,0.181875,0.0010416666666666667,0.28500000000000003,0.0,0.27395833333333336
0.21624999999999997,0.0,0.20833333333333334,0.000625,0.3285416666666667,0.0010416666666666667,0.24083333333333332
0.23229166666666667,0.0,0.216875,0.0008333333333333334,0.29625,0.0,0.25104166666666666
0.1814583333333333,0.0,0.165625,0.0,0.3566666666666667,0.003541666666666667,0.28750000000000003
0.18580000000000002,0.0,0.15139999999999998,0.013800000000000002,0.3296,0.007200000000000001,0.3072
0.19187500000000002,0.0,0.1691666666666667,0.010833333333333332,0.28625000000000006,0.002916666666666667,0.33499999999999996
0.12179999999999999,0.0,0.141,0.0158,0.20200000000000004,0.0004,0.5156000000000001
0.138,0.0,0.1532,0.03400000000000001,0.20739999999999997,0.0104,0.4536
0.14259999999999998,0.0,0.21539999999999998,0.015,0.2342,0.0,0.391
0.10625,0.0,0.12395833333333334,0.019375,0.16479166666666667,0.0,0.583125
0.14645833333333333,0.0,0.13104166666666667,0.015833333333333335,0.20166666666666666,0.0,0.5054166666666667
0.09939999999999999,0.0,0.18140000000000003,0.0248,0.1458,0.001,0.5458
0.1378,0.0,0.1088,0.05040000000000001,0.1562,0.0,0.5436000000000001

Paar 4
Person 1
0.04819999999999999,0.0,0.10760000000000002,0.0194,0.1448,0.0148,0.6652
0.013000000000000001,0.0,0.058600000000000006,0.344,0.07880000000000001,0.011800000000000001,0.1736
0.06528409090909092,0.0,0.15505681818181818,0.12039772727272728,0.11329545454545455,0.025340909090909094,0.4973863636363637
0.027600000000000003,0.0,0.08499999999999998,0.23540000000000003,0.1348,0.0008,0.513
0.0284,0.0,0.084,0.1112,0.25479999999999997,0.0178,0.5036
0.038599999999999995,0.0,0.1392,0.015600000000000001,0.15739999999999998,0.0218,0.6242
0.029600000000000005,0.0,0.121,0.011800000000000001,0.1524,0.0012000000000000001,0.6829999999999999
0.0336,0.0,0.1188,0.079,0.1316,0.013000000000000001,0.6251999999999999
0.0248,0.0,0.07120000000000001,0.1724,0.1078,0.0482,0.5748
0.026000000000000006,0.0,0.0526,0.03200000000000001,0.1346,0.0012000000000000001,0.5323999999999999
0.021875000000000002,0.0,0.10125,0.029166666666666664,0.06416666666666666,0.015,0.7683333333333332
0.018125,0.0,0.07645833333333334,0.01,0.11458333333333333,0.0,0.7797916666666667
0.028125,0.0,0.07354166666666667,0.021666666666666667,0.14708333333333334,0.003541666666666667,0.7227083333333333
0.026041666666666668,0.0,0.12166666666666669,0.05520833333333333,0.12958333333333336,0.03229166666666666,0.5302083333333333
0.012083333333333335,0.0,0.08625000000000001,0.08770833333333335,0.09479166666666668,0.029583333333333333,0.69

Person 2
0.0808,0.0068000000000000005,0.023200000000000002,0.0,0.04,0.0016,0.0072
0.0282,0.0002,0.0072,0.0002,0.02,0.0,0.004
0.015,0.0002,0.0126,0.0,0.0104,0.0002,0.0014000000000000002
0.3372,0.01,0.14060000000000003,0.0008,0.1298,0.001,0.13760000000000003
0.20780000000000004,0.002,0.044800000000000006,0.0013999999999999998,0.09760000000000002,0.0014000000000000002,0.1042
0.19860000000000003,0.0,0.0952,0.0008,0.2272,0.0,0.19599999999999998
0.07880000000000001,0.0,0.0274,0.0,0.039599999999999996,0.0002,0.0332
0.2524,0.0288,0.0736,0.0004,0.1978,0.0026,0.1024
0.10099999999999999,0.0054,0.054799999999999995,0.0022,0.08200000000000002,0.004200000000000001,0.050600000000000006
0.2794,0.004399999999999999,0.0824,0.0042,0.1764,0.0006,0.1292
0.0902,0.011000000000000001,0.0394,0.0006,0.0874,0.0034000000000000002,0.0476
0.0232,0.0036,0.0142,0.0002,0.0268,0.0034000000000000002,0.0088
0.0802,0.0026,0.055800000000000016,0.0,0.08539999999999999,0.0042,0.011399999999999999
0.078,0.0098,0.0866,0.0044,0.0744,0.011000000000000003,0.11659999999999998
0.12400000000000003,0.0012000000000000001,0.021400000000000002,0.0,0.03560000000000001,0.0022,0.0158

Paar 5
Perrson 1
0.028800000000000003,0.0,0.0258,0.0006,0.15860000000000002,0.003,0.7776
0.0302,0.0,0.018600000000000002,0.0012,0.10580000000000002,0.0004,0.84
0.0272,0.0,0.017800000000000003,0.005600000000000001,0.1194,0.004,0.8236000000000001
0.0354,0.0,0.0138,0.0036,0.1478,0.0046,0.792
0.0288,0.0,0.0146,0.0004,0.1148,0.0002,0.8367999999999999
0.0264,0.0,0.0152,0.0,0.08420000000000001,0.0034000000000000002,0.8680000000000001
0.033,0.0,0.024800000000000003,0.002,0.1764,0.0038,0.7575999999999999
0.027800000000000002,0.0,0.0188,0.0,0.09359999999999999,0.0006,0.8573999999999999
0.032400000000000005,0.0,0.0166,0.005600000000000001,0.14600000000000002,0.0054,0.7934
0.0278,0.0,0.017799999999999996,0.0034000000000000002,0.136,0.0008,0.8097999999999999
0.0456,0.0,0.0238,0.013000000000000001,0.15,0.0076,0.7587999999999999
0.0294,0.0,0.017800000000000003,0.0076,0.12459999999999999,0.0032,0.8166
0.0308,0.0,0.022600000000000002,0.1794,0.1048,0.0036000000000000003,0.6562
0.075,0.0,0.039200000000000006,0.0548,0.145,0.029400000000000003,0.6568
0.038200000000000005,0.0,0.018400000000000003,0.017200000000000003,0.0996,0.005600000000000001,0.821

Person 2
0.04161111111111111,0.0,0.22505555555555554,0.005777777777777778,0.08544444444444445,0.025944444444444444,0.6154999999999999
0.0676,0.0,0.09360000000000002,0.0146,0.0716,0.0082,0.7432000000000001
0.07688888888888888,0.0,0.09616666666666668,0.011111111111111112,0.04994444444444444,0.0015555555555555557,0.7613333333333331
0.09759999999999999,0.0,0.13799999999999998,0.005,0.1232,0.0038,0.6308
0.04857142857142857,0.0,0.06653061224489795,0.002040816326530612,0.10775510204081631,0.0032653061224489797,0.7687755102040815
0.0384,0.0,0.058199999999999995,0.0024,0.096,0.0,0.8018000000000001
0.018800000000000004,0.0,0.04680000000000001,0.0,0.0524,0.0004,0.8778
0.0724,0.0,0.1186,0.001,0.0846,0.0052,0.7153999999999999
0.05138888888888889,0.0,0.11055555555555559,0.0,0.06388888888888888,0.0035,0.7688333333333333
0.0720408163265306,0.0,0.09959183673469388,0.0,0.08122448979591837,0.001836734693877551,0.7420408163265306
0.06417910447761194,0.0,0.09268656716417908,0.0,0.07776119402985075,0.004029850746268657,0.7593283582089553
0.06612244897959184,0.0,0.07551020408163264,0.00020408163265306123,0.06714285714285714,0.003673469387755102,0.7861224489795919
0.0727683615819209,0.0,0.09864406779661017,0.0002824858757062147,0.0835593220338983,0.007457627118644068,0.7359322033898305
0.0626,0.0,0.1334,0.0,0.0642,0.0222,0.7136
0.06918367346938775,0.0,0.07795918367346938,0.0,0.0946938775510204,0.00040816326530612246,0.753469387755102
